Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of Homeland Security,USCIS - Immigration - CLAIMS 3.0,LAN R6.25,0.35
Department of Homeland Security,USCIS - Benefits Provision - Verification Information System (VIS)/Employment Eligibility Verification (EEV),Verification Information System,1.996
Department of Homeland Security,USCIS - Benefits Provision - Verification Information System (VIS)/Employment Eligibility Verification (EEV),Verification Information System,11
Department of Homeland Security,CBP - Non-Intrusive Inspection (NII) Systems Program,Large Scale ARRA,61.932
Department of Homeland Security,CBP - Non-Intrusive Inspection (NII) Systems Program,Large Scale FY10,31.408
Department of Homeland Security,CBP - Non-Intrusive Inspection (NII) Systems Program,NII Acquisition FY11,46.45
Department of Homeland Security,CBP - Non-Intrusive Inspection (NII) Systems Program,NII Maintenance FY12,116.114
Department of Homeland Security,TSA - Air Cargo Security,KSMS 1.4,0.985
Department of Homeland Security,TSA - Air Cargo Security,KSMS 1.5,0.773
Department of Homeland Security,ICE - Criminal Alien Identification Initiatives (CAII),ACRIMe Modernization,7.231
Department of Homeland Security,ICE - Criminal Alien Identification Initiatives (CAII),Status Determination Support,5.58
Department of Homeland Security,ICE - Criminal Alien Identification Initiatives (CAII),Automated Threat Prioritization,10.732
Department of Homeland Security,USSS - Information Integration and Technology Transformation (IITT),IT Modernization,11.738
Department of Homeland Security,NPPD - Next Generation Networks Priority Services (NGN-PS),Core SP1,5.202
Department of Homeland Security,NPPD - Next Generation Networks Priority Services (NGN-PS),Core SP2,20.185
Department of Homeland Security,NPPD - Next Generation Networks Priority Services (NGN-PS),Core SP3,25.893
Department of Homeland Security,NPPD - Next Generation Networks Priority Services (NGN-PS),Common,10.547
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),"Protected Critical Infrastructure Information Management System (PCIIMS): Development, Modification, & Enhancement",0.581
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),Protected Critical Infrastructure Information Management System (PCIIMS): Maintenance,1.282
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),"Infrastructure Protection (IP) Gateway: Development, Modification, & Enhancement",1.116
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),"Infrastructure Information Collection System (IICS): Development, Modification, & Enhancement",2.464
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),Infrastructure Information Collection System (IICS): Maintenance,3.576
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),Infrastructure Protection (IP) Share: Maintenance,0.836
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),Automated Critical Asset Management System (ACAMS): Maintenance,1.751
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),Technical Resource for Incident Prevention Wire (TRIPWire): Maintenance,2.16
Department of Homeland Security,NPPD - Critical Infrastructure Technology and Architecture (CITA),Web Emergency Operations Center (WebEOC): Maintenance,1.174
Department of Homeland Security,CBP - TECS Modernization,High Performance Primary Query and Manifest Processing,8.828
Department of Homeland Security,CBP - TECS Modernization,Travel Documents and Encounter Data,11.194
Department of Homeland Security,CBP - TECS Modernization,Lookout Record Data Services,9.105
Department of Homeland Security,CBP - Integrated Fixed Towers (IFTs),Aquisition Planning,2.26
Department of Homeland Security,CBP - Integrated Fixed Towers (IFTs),Construct and Deployment of IFT System to Nogales AO,1.814
Department of Homeland Security,CBP - Integrated Fixed Towers (IFTs),Construct and Deployment of IFT System to Sonoita AOR,2.225
Department of Homeland Security,CBP - Integrated Fixed Towers (IFTs),Construct and Deployment of IFT System to Casa Grande AOR,6.318
Department of Homeland Security,"CBP - Northern Border, Remote Video Surveillance System (RVSS)",Northern Border Project RVSS,4.1
Department of Homeland Security,CBP - Remote Video Surveillance Systems (RVSS),RVSS Acquisition Planning,6.2
Department of Homeland Security,CBP - Mobile Surveillance Capabilities (MSC),Deployment to Arizona,39.545
Department of Homeland Security,CBP - Mobile Surveillance Capabilities (MSC),Vehicle Maintenance,4.7
Department of Housing and Urban Development,Mortgage Insurance,MultiFamily Housing Development and Automated Underwriting Solution,6.45
Department of Housing and Urban Development,Human Resources Automated Services,Separation Management,0.4
Department of Housing and Urban Development,Human Resources Automated Services,Case Management,0.8005
Department of Housing and Urban Development,Human Resources Automated Services,Talent Management,2.03721
Department of Housing and Urban Development,Core Financial Services,HIFMIP,25.297873
Department of Housing and Urban Development,Grants Management,Energy and Performance Information Center (EPIC),0.671331
Department of Housing and Urban Development,Mortgage Insurance,FHA Transformation,47.103
Department of Housing and Urban Development,Grants Management,HEARTH Act Implementation Project / eGrants,14.877194
Department of Housing and Urban Development,Grants Management,Grants Management - Automated Environment Review &amp; HOME Program Financial Controls,2.805258
Department of Housing and Urban Development,Enterprise Services - IT Modernization,Enterprise Services - IT Modernization,29.5
Department of Housing and Urban Development,Acquisition Management,HIAMS,5.958696
Department of Housing and Urban Development,Voucher Management,Next Generation Management (NGMS),29.140415
Department of Housing and Urban Development,Analytical Services,HUDSTAT,3
Department of Housing and Urban Development,Human Resources Automated Services,Staff Acquisition,2.995832
Department of Housing and Urban Development,Human Resources Automated Services,Performance Management,3.129192
Department of Justice,JMD Unified Financial Management System (UFMS),Federal Bureau of Investigation (FBI) Phase 2 (CJIS),48.380336
Department of Justice,JMD Unified Financial Management System (UFMS),JMD Unified Financial Management System (UFMS),41.958562
Department of Justice,JMD Unified Financial Management System (UFMS),Bureau of Prisons (BOP),0.747266
Department of Justice,JMD Unified Financial Management System (UFMS),United States Marshals Service (USMS) Phase 2,17.633992
Department of Justice,FBI National Crime Information Center (NCIC),NCIC CIB Study.,0.99825
Department of Justice,FBI Digital Collection,Integration and Engineering Services (IES),6.12
Department of Justice,FBI Combined DNA Index System (CODIS),CODIS Software FY12 Service Packs,5.611248
Department of Justice,JMD Unified Financial Management System (UFMS),Asset Forfeiture Program (AFP) Phase 2,5.885327
Department of Justice,FBI Guardian,eGuardian 1.3.8,1.824
Department of Justice,FBI National Instant Criminal Background Check System (NICS),NNICS Development Project,2.887466
Department of Justice,FBI Combined DNA Index System (CODIS),NGCODIS Multi-Lingual Prototype - in support of soutwest borders,4
Department of Justice,FBI Top Secret/Sensitive Compartmented Information Operational Network (SCION),Site 2 Delivery,6.85
Department of Justice,FBI Law Enforcement National Data Exchange Program (NDEx),N-DEx Phase II Enhancements,13.442
Department of Justice,FBI Guardian,Guardian 2.5,1.867
Department of Justice,FBI SENTINEL,Sentinel,31.548973
Department of Justice,BOP SENTRY,Web Sentry Migration,0.55755
Department of Justice,FBI Data Centers,Data Center Relocation,4.845
Department of Justice,FBI Guardian,eGuardian 1.3.7,1.8688
Department of Justice,FBI Terrorist Screening System (TSS),EMA 2.8,2.811
Department of Justice,FBI Terrorist Screening System (TSS),TSDB 2.10,4.127
Department of Justice,FBI Data Integration and Visualization System (DIVS),DIVS Increment 2,24.609
Department of Justice,FBI Combined DNA Index System (CODIS),CODIS Software FY11 Service Pack,1.365506
Department of Justice,FBI Law Enforcement Online (LEO),LEO Rehost,1.51025
Department of Justice,FBI Combined DNA Index System (CODIS),NGCODIS 7.0 Deployment,1.425
Department of Justice,FBI National Crime Information Center (NCIC),NCIC Legacy Migration.,20.90629
Department of Justice,FBI Digital Collection,Next Generation Digital Collection System 5000 (NG DCS-5000),16.258
Department of Justice,FBI Top Secret/Sensitive Compartmented Information Operational Network (SCION),SCION Deployment,8.413
Department of Justice,FBI Top Secret/Sensitive Compartmented Information Operational Network (SCION),NGSCION Deployment,2.858
Department of Justice,FBI Top Secret/Sensitive Compartmented Information Operational Network (SCION),Site 3 Delivery,6.35
Department of Justice,FBI Top Secret/Sensitive Compartmented Information Operational Network (SCION),Desktop Upgrade,4.43
Department of Justice,FBI Data Centers,Virtualization of Existing Programs,3.922
Department of Justice,FBI Terrorist Screening System (TSS),TSDB 2.11,4.439
Department of Justice,FBI Terrorist Screening System (TSS),EMA 2.9,3.259
Department of Justice,FBI Terrorist Screening System (TSS),TSDB 2.12,4.888
Department of Justice,FBI Terrorist Screening System (TSS),EMA 2.10,3.307
Department of Justice,FBI Terrorist Screening System (TSS),TSDB 2.13,5.035
Department of Justice,FBI Terrorist Screening System (TSS),TSDB 2.14,
Department of Justice,FBI Data Integration and Visualization System (DIVS),DIVS Increment 3,10.138
Department of Justice,FBI Guardian,Guardian 2.5.1,1.74976
Department of Justice,FBI Guardian,Guardian 2.5.2,1.841
Department of Justice,FBI Guardian,eGuardian 1.3.9,1.84
Department of Justice,FBI Next Generation Identification (NGI),Next Generation Identification,399.549332
Department of Labor,DOL - IT Infrastructure Modernization (DITIM),Email as a Service (EaaS),4.35
Department of Labor,EBSA - EFAST2,Maintenance - System Rollover: System Rollover Implementation FY12 - 13.,0.756
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),Maintenance - LCA enhancements,0.06
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),Maintenance - Prevailing Wage enhancements,0.06
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),DME -- H-2A Phase 1,0.830561
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),Maintenance -- Database management system software upgrade,0.07
Department of Labor,OLMS - Electronic Labor Organization Reporting System (e.LORS),FY12 e.LORS Sytem Enhancements,0.271
Department of Labor,DOL - IT Infrastructure Modernization (DITIM),Manage Trusted Internet Protocol Services (MTIPS),0.945173
Department of Labor,OASAM - Benefits.gov,FY 2012 Solution Improvements Project (Goal 2: Improve User Experience),0.407
Department of Labor,ODEP - Disability.gov,Public Outreach & Awareness,1.0153
Department of Labor,ODEP - Disability.gov,Maintenance,0.7807
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),GL Data Assessment and Cleanup,0.519999
Department of Labor,BLS - Consumer Price Index (CPI) Maintenance,Maintenance - C&amp;S Database Migration Testing,0.745
Department of Labor,BLS - Consumer Price Index (CPI) Maintenance,Maintenance - CPI Estimation Subsystem Release 3 Update,2.184
Department of Labor,BLS - National Compensation Survey (NCS) Maintenance,Maintenance - FY 2012 NCS Benefit Estimation Systems Upgrade,0.263
Department of Labor,BLS - National Compensation Survey (NCS) Maintenance,Maintenance - E-Update Application Upgrade,0.374
Department of Labor,BLS - National Compensation Survey (NCS) Maintenance,Maintenance - Contact Management Application Upgrade,0.348
Department of Labor,BLS - National Compensation Survey (NCS) Maintenance,Maintenance - NCS Data Collection Application Upgrade,0.522
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),Maintenance -- LCJR enhancements,0.05
Department of Labor,OWCP - Energy Compensation System,ECS Maintenance Releases,2.1687
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Departmental Deployment,0.28918
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Security,0.11
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Training,0.0924
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Documentation,0.0725
Department of Labor,OASAM - HSPD-12,"Identity Asset Management (IAM) Development and Modernization Effort - Base Year 1-26,27,28",1.1424
Department of Labor,BLS - Industrial Prices Systems (IPS),IPS System Development: IPP Estimation,1.056087
Department of Labor,BLS - Industrial Prices Systems (IPS),Maintenance - PPI Estimation Subsystem Variance Upgrade,0.422
Department of Labor,BLS - Industrial Prices Systems (IPS),Maintenance - PPI Sampling Subsystem Upgrade,0.212
Department of Labor,BLS - Industrial Prices Systems (IPS),Maintenance - IPP Application Upgrade,0.641
Department of Labor,BLS - Industrial Prices Systems (IPS),IPS System Development:  IPP Repricing,1.029
Department of Labor,BLS - Industrial Prices Systems (IPS),IPS System Development:  IPS Initiation,1.029
Department of Labor,BLS - Industrial Prices Systems (IPS),IPS System Development:  IPS Electronic Repricing Reporting Methods (ERRM),0.489253
Department of Labor,OWCP - OWCP Workers' Compensation System,Initial Planning for OWCS,0.005
Department of Labor,OWCP - Integrated Federal Employees' Compensation System (iFECS),Maintenance,6.9718
Department of Labor,ETA - Job Corps Student Pay Allotment Management Information System (SPAMIS),MAINTENANCE - SPAMIS MODULE UPGRADES FY12,1.295
Department of Labor,PBGC - IT Infrastructure,Infrastructure Planning and Acquisition,1.304
Department of Labor,ETA - Job Corps Student Pay Allotment Management Information System (SPAMIS),MAINTENANCE - STORAGE AREA NETWORK UPGRADE,0.962
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Remigration of Fixed Assets,0.115582
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Completion of Normalization Activities (Phase 5 Closeout),0.251938
Department of Labor,MSHA - MSHA Standardized Information System (MSIS),FY12 Application Improvement Releases,3.485574
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Enhance Pcard Module,0.335911
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Prototype & Integration I,0.30504
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Prototype & Integration II,0.30848
Department of Labor,BLS - Industrial Prices Systems (IPS),Maintenance - PPI Repricing and Estimation Subsystems Upgrade,1.048
Department of Labor,OPA - Enterprise Communications Initiative,Backup software upgrade,0.013936
Department of Labor,OPA - Enterprise Communications Initiative,ITIL - OTRS implementation,0.034912
Department of Labor,BLS - Industrial Prices Systems (IPS),Maintenance - IPP System Platform Upgrade,0.194
Department of Labor,MSHA - MSHA Standardized Information System (MSIS),Samples System Conversion & Reengineering,0.540576
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),DME -- iCERT Portal/LCA/PW Phase 2,0.689707
Department of Labor,BLS - Consumer Price Index (CPI) Maintenance,Maintenance - CADC Data Synchronization,0.3
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Technical Improvements,0.20776
Department of Labor,ETA - Job Corps Student Pay Allotment Management Information System (SPAMIS),MAINTENANCE - STUDENT PC REFRESH,0.369
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Relink Contracts,0.294937
Department of Labor,OPA - Enterprise Communications Initiative,Standards for Applications,0.047158
Department of Labor,OWCP - Energy Compensation System,ECS Deployment,1.084819
Department of Labor,EBSA - EFAST2,Maintenance - System Rollover: System Rollover ImplementationFY11 - 12.,0.735
Department of Labor,ODEP - Disability.gov,Cloud Migration,0.05
Department of Labor,ETA - Job Corps Student Pay Allotment Management Information System (SPAMIS),MAINTENANCE - SWITCH/ROUTER UPGRADE PHASE III,0.254
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Requirements,0.14856
Department of Labor,OASAM - HSPD-12,Identity Asset Management (IAM) Development and Modernization Effort-CPS-23,0.090523
Department of Labor,OASAM - HSPD-12,"Identity Asset Management (IAM) Development and Modernization Effort-Integration, Development, Testing-24",0.136739
Department of Labor,DOL - IT Infrastructure Modernization (DITIM),IT Modernization Change Management Planning,0.548
Department of Labor,OPA - Enterprise Communications Initiative,DOL Events Management Platform,0.103087
Department of Labor,OPA - Enterprise Communications Initiative,DOL Events Management Platform,0.103087
Department of Labor,OASAM - HSPD-12,Identity Asset Management (IAM) Development and Modernization Effort-Infrastructure Build-21,0.57346
Department of Labor,OASAM - HSPD-12,Identity Asset Management (IAM) Development and Modernization Effort-GSS Integration-22,0.076442
Department of Labor,OWCP - Integrated Federal Employees' Compensation System (iFECS),ECOMP,0.096169
Department of Labor,OPA - Enterprise Communications Initiative,DOL Numbers Mobile App,0.056219
Department of Labor,EBSA - EFAST2,Contact Center Ramp Up 2011,0.427276
Department of Labor,PBGC - Premium Accounting (PA),Premium Accounting Processing,0.399
Department of Labor,OPA - Enterprise Communications Initiative,Feedback Script,0.094995
Department of Labor,OPA - Enterprise Communications Initiative,Web Application security scanner,0.00626
Department of Labor,OWCP - Integrated Federal Employees' Compensation System (iFECS),3CI,0.186416
Department of Labor,OLMS - Electronic Labor Organization Reporting System (e.LORS),FY11 Quarter 4 e.LORS Application Release.,0.148
Department of Labor,MSHA - MSHA Standardized Information System (MSIS),Technical Support Services Integration,0.075908
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Procurement,0.21608
Department of Labor,BLS - Industrial Prices Systems (IPS),"IPS System Development: PPI Web Repricing, IPS Initiation and IPP Repricing",0.686959
Department of Labor,DOL - IT Infrastructure Modernization (DITIM),IT Modernization Enterprise Architecture,0.2
Department of Labor,PBGC - Consolidated Financial Systems,Revolving Fund Interfaces,1.537
Department of Labor,OASAM - HSPD-12,Identity Asset Management (IAM) Development and Modernization Effort-Design & HW Acquisition-20,0.1387
Department of Labor,MSHA - MSHA Standardized Information System (MSIS),FY11 Application Improvement Releases,1.037095
Department of Labor,WHD - Integrated Data Management System (IDMS),IDMS Planning,1.5
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Oracle Financials Upgrade (v12.06 to 12.1),0.111973
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Implement Electronic Invoicing,0.345178
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),WCF Automation,0.13518
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Integrate PBMS with NCMFS,0.135178
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Integrate NCFMS with CCR in real-time,0.337949
Department of Labor,OCFO - DOL New Core Financial Management System (NCFMS),Data Extract Automation,0.122891
Department of Labor,EBSA - EFAST2,Contact Center Ramp Up 2012,0.405
Department of Labor,BLS - Consumer Price Index (CPI) Maintenance,Maintenance - Housing Database Migration Testing,0.801
Department of Labor,OPA - Enterprise Communications Initiative,DOL Events Management Platform Phase 3,0.116386
Department of Labor,OWCP - Integrated Federal Employees' Compensation System (iFECS),ICD-10,0.12
Department of Labor,ETA - Unemployment Insurance Database Management System,UI Internal Web-based Applications,0.064572
Department of Labor,ETA - Unemployment Insurance Database Management System,Conversion Efforts,0.180626
Department of Labor,ETA - Unemployment Insurance Database Management System,Hardware Purchases Resources,0.1411
Department of Labor,ETA - Unemployment Insurance Database Management System,Software Licenses Purchase Resources,0.260251
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),DME -- PERM Phase 1,2.367468
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),DME -- H-2B Phase 1,1.053584
Department of Labor,ETA - Foreign Labor Certification Systems (FLCS),H-2A/H-2B Phase 2,1.885136
Department of Labor,MSHA - MSHA Standardized Information System (MSIS),Part-50 Conversion Project,0.094352
Department of Labor,MSHA - MSHA Standardized Information System (MSIS),Samples Rules Conversion,0.9
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Agency Deployment,0.13
Department of Labor,OASAM - Departmental E-Business Suite (DEBS),Managed Services,0.12
Department of Labor,OSHA - Information System (OIS),DME OSHA Information System (OIS),3.779245
Department of Labor,OSHA - Information System (OIS),Maintenance-OSHA Information System (OIS),7.007338
Department of Labor,OFCCP - Federal Contractor Compliance System,FCCS - Deployment #1,6.402
Department of Labor,SOL - IT Modernization,Matter Management Initiative,316.253171
Department of Labor,SOL - IT Modernization,Evidence Management Initiative,1.984257
Department of Labor,DOL - IT Infrastructure Modernization (DITIM),Data Center Consolidation Initiative (DCCI),3.9
Department of Labor,DOL - IT Infrastructure Modernization (DITIM),Internet Protocol v6 (IPv6),0.580496
Department of Labor,DOL - IT Infrastructure Modernization (DITIM),Mobile Computing,1.42
Department of Labor,OASAM - HR Line of Business Shared Service Center (HRLOB SSC),HR Line of Business Migration,9
Department of Labor,OASAM - Acquisition Management System (AMS),DOL Acquisition Management System (AMS) Development and Implementation,7.05
Department of Labor,PBGC - Premium Accounting (PA),E-Filing,1.91
Department of Labor,PBGC - Premium Accounting (PA),Premium Accounting Processing PPS,0.75
Department of Labor,PBGC - Consolidated Financial Systems,Trust / FY File Replacement,2.917
Department of Labor,PBGC - Participant Services (Benefit Administration),Benefit Management Applications (BMA),7.3
Department of Labor,PBGC - Participant Services (Benefit Administration),Customer Care Applications (CCA),3.215
Department of Labor,PBGC - Participant Services (Benefit Administration),Case Management System (CMS),4.958
Department of Labor,PBGC - Participant Services (Benefit Administration),Document Management Systems (DMS),1.44
Department of Labor,PBGC - Participant Services (Benefit Administration),Benefit Administration Program Management Office (BA PMO),0.705
Department of Labor,PBGC - Risk Management Early Warning / Legal Matter Management,Risk Management Early Warning / Legal Matter Management,3.081
Department of Labor,PBGC - Benefit Calculation and Valuation,Benefit Calculation and Valuation,11.36
Department of Labor,PBGC - IT Infrastructure,Communications,0.878
Department of Labor,PBGC - IT Infrastructure,Platforms,11.507
Department of Labor,PBGC - IT Infrastructure,Security,0.135
Department of Labor,PBGC - IT Infrastructure,Database,5.68
Department of State,Joint Financial Management System (JFMS),DOS Segment 3 - Planning &amp; Budgeting Systems,2.661868
Department of State,DOI - Infrastructure - End User Support,Enterprise Service Desk,16.54842
Department of State,Joint Financial Management System (JFMS),DOS Segment 2 - Incremental Financial System Improvements,4.176803
Department of State,Data Center Services and Hosting,ESOC,35.602873
Department of State,Data Center Services and Hosting,Compensation Support,6.63
Department of State,Data Center Services and Hosting,BEC,1.607
Department of State,Data Center Services and Hosting,Systems Integration Office (SIO),1.02
Department of State,Legacy Consular Systems,American Citizens Services,6.394591
Department of State,Legacy Consular Systems,Travel Document Systems Support,9.429158
Department of State,Legacy Consular Systems,Administrative and Management Systems Support  (AMS),5.609035
Department of State,Legacy Consular Systems,"Business Intelligence, Analytics and Reporting",5.807506
Department of State,Legacy Consular Systems,Intranet/Internet Website Development &amp; Support,17.400745
Department of State,Legacy Consular Systems,Visa Systems Support,11.117361
Department of State,Application Services,DoSSS (Sharepoint),7.19752
Department of State,Application Services,Data Management,3.092999
Department of State,Application Services,eCountry Clearance,0.7525
Department of State,Application Services,Enterprise Application Integration (EAI),2.0936
Department of State,Application Services,Enterprise Data Warehouse (EDW),3.719
Department of State,Enterprise Network and Bandwidth Services,Network Design Projects,8.885216
Department of State,Enterprise Network and Bandwidth Services,Iraq O&amp;M,9.053882
Department of State,"Deployment, Maintenance, and Refresh Services",Contingency INMARSAT Refresh,5.461
Department of State,"Deployment, Maintenance, and Refresh Services",Global IT Modernization PMA,98.339
Department of State,"Deployment, Maintenance, and Refresh Services",Digital Services,1.522
Department of State,"Deployment, Maintenance, and Refresh Services",IT Installations (LWS/ITL),1.701
Department of State,"Deployment, Maintenance, and Refresh Services",New Embassy Compound Moves,1.491
Department of State,"Deployment, Maintenance, and Refresh Services",Post Telephones,8.104
Department of State,"Deployment, Maintenance, and Refresh Services",Video Collaboration,2.978
Department of State,"Deployment, Maintenance, and Refresh Services",Voice Technology,23.363
Department of State,Security/Cyber Security Services,AIS Security Infrastructure Support Program,31.83
Department of State,Security/Cyber Security Services,Communications Security Audit Program,2.058
Department of State,Security/Cyber Security Services,Electronic Key Management System,4.636
Department of State,Security/Cyber Security Services,In-Line Network Encryption,2.802
Department of State,Security/Cyber Security Services,Mainframe System Security Program,1.336
Department of State,Security/Cyber Security Services,Public Key Infrastructure and Biometrics Logical Access Development and Execution Program,9.097
Department of State,Security/Cyber Security Services,Red Switch Program,1.213
Department of State,Security/Cyber Security Services,Role-Based Cyber Security Training,5.001
Department of State,Security/Cyber Security Services,Secure Voice,8.606
Department of State,Security/Cyber Security Services,Technical Security and Safeguards,7.179
Department of State,Foreign Assistance Coordination and Tracking System (FACTS),FY12 FACTS Info Development,2.209471
Department of State,Information Reporting and Document Matching (IRDM),IRDM Hardware Software Procurement,3.281694
Department of State,Integrated Personnel Management System (IPMS),IPMS Operations & Maintenance - FY 2012,22.830001
Department of State,Foreign Assistance Coordination and Tracking System (FACTS),FY12 PEPFAR Module Development,1.458727
Department of State,Travel Manager Program,e-Gov Travel Service (ETS1) DME,3.304529
Department of State,A-LM - Integrated Logistics Management System,Expendables,0.317912
Department of State,Joint Financial Management System (JFMS),DOS Segment 1 - Incremental Financial System Improvements,5.758699
Department of State,Integrated Personnel Management System (IPMS),IPMS Enterprise Services Infrastructure Enhancement,4.037753
Department of State,Integrated Personnel Management System (IPMS),IPMS Alternatives & HRLoB SSC Analysis,1.147146
Department of State,A-LM - Integrated Logistics Management System,Fleet Management Information System,2.56682
Department of State,DOI - Financial and Business Management System (FBMS),Deployment 6 Phase 7 -- Balance of Final Preparation Thru Go-Live,2.78459
Department of State,Travel Manager Program,Contingency to support the e-Gov Travel Service II (ETS2) initiative,0.08308
Department of State,Foreign Assistance Coordination and Tracking System (FACTS),FY11 FACTS Info Development,1.913888
Department of State,Foreign Assistance Coordination and Tracking System (FACTS),FY11 PEPFAR Module Development,1.049419
Department of State,A-LM - Integrated Logistics Management System,ILMS Enhancement Management,6.491417
Department of State,A-LM - Integrated Logistics Management System,Overseas Integrated Deployments,8.111817
Department of State,A-LM - Integrated Logistics Management System,Knowledge Discovery Tool,0.590026
Department of State,Electronic Medical Record (EMR),EHR,7.16
Department of State,Integrated Personnel Management System (IPMS),Permanent Change of Station Travel Redesign - Travel Voucher,1.816037
Department of State,Integrated Personnel Management System (IPMS),Permanent Change of Station Travel Redesign - Foreign Service Assignment Bidding,1.841024
Department of State,Integrated Personnel Management System (IPMS),Integrated Worldwide Personnel / Payroll - Overseas Personnel Centralization,2.289815
Department of State,Integrated Personnel Management System (IPMS),GEMS/PS Globalization - Locally Employed Staff Payroll Integration,0.11535
Department of State,Integrated Personnel Management System (IPMS),IPMS Operations & Maintenance - FY 2013,0.441553
Department of State,Integrated Personnel Management System (IPMS),GEMS/PS Globalization - Post Personnel Integration,0.446307
Department of State,Integrated Personnel Management System (IPMS),New Hire Process Automation,1.594614
Department of State,Integrated Personnel Management System (IPMS),Executive Agency Personnel Support Suite - Locally Employed Staff Application Expansion,2.558848
Department of State,Integrated Personnel Management System (IPMS),IPMS Enterprise Arch - ESOC West Infrastructure,1.509035
Department of State,Global Foreign Affairs Compensation System (GFACS),GFACS Payroll,41.038864
Department of State,Global Foreign Affairs Compensation System (GFACS),GFACS T&A,12.817728
Department of State,Consular Systems Modernization,Pre-IVO-Technology (piVot),1.972113
Department of State,Application Services,Post Administrative Software Suite (PASS),8.938828
Department of State,Enterprise Network and Bandwidth Services,EMS Projects,1.723225
Department of State,Enterprise Network and Bandwidth Services,NLM Projects,1.614448
Department of State,"Deployment, Maintenance, and Refresh Services",Ops Center Telephone Bridge,1.122
Department of State,Security/Cyber Security Services,Anti-Virus,5.833
Department of State,Security/Cyber Security Services,Information Assurance Program,8.827
Department of State,Franchise Financial & Administrative Services (FFAS),Contract Writing System,0
Department of the Interior,DOI - Financial and Business Management System (FBMS),"Deployment 7 for Bureau of Indian Affairs and National Park Service, plus blueprinting for Bureau of Reclamation",11.784
Department of the Interior,DOI - Infrastructure - End User Support,Unified Messaging,21.94369
Department of the Interior,DOI - Infrastructure - End User Support,Workplace Computing Services,80.331096
Department of the Interior,DOI - Infrastructure - IT Infrastructure Management Enabling Capabilities,Account Management,7.112
Department of the Interior,DOI - Infrastructure - Mainframe / Server Support,Hosting Services & Data Center Consolidation Phase 2,70.06221
Department of the Interior,DOI - Infrastructure - Security Management,Risk Management,12.547182
Department of the Interior,DOI - Infrastructure - Telecommunications,Telecommunications Management,52.597902
Department of the Interior,USGS - Hazards - Advanced National Seismic System (ANSS),ANSS Planning and Management,0.151943
Department of the Interior,USGS - Hazards - Advanced National Seismic System (ANSS),"ANSS Development, Modernization and Expansion",0.393175
Department of the Interior,USGS - Water - National Water Information System (NWIS),"FY12 Database Management System (DBMS) Technology Refresh, Maintenance & Operations",7.581
Department of the Interior,USGS - CSS - TNM Reengineering Project,"FY 2012 O&M - Web Apps, Database Administration, and Security",4.654
Department of the Interior,USGS - CSS - TNM Reengineering Project,"FY 2012 DME - Viewer, Map Services and Data Download Enhancements",0.175
Department of the Interior,E-DOI - Geospatial Line of Business (GeoLoB),A-16 Supplemental Guidance Phase I Implementation,0.311008
Department of the Interior,E-DOI - Geospatial Line of Business (GeoLoB),Support GeoPlatform Implementation,0.311544
Department of the Interior,E-DOI - Geospatial Line of Business (GeoLoB),Implement Outreach and Communications Strategy,0.155393
